"Trait","Mean","SD"
"1","Sociability",2.91,0.512208804621487
"2","Assertiveness",3.15083333333333,0.319972258761305
"3","Energy Level",3.39333333333333,0.52635131605732
"4","Compassion",3.685,0.450222910230389
"5","Respectfulness",4.28666666666667,0.451573490823221
"6","Trust",3.32666666666667,0.334032154875132
"7","Organization",3.65666666666667,0.497944492839029
"8","Productiveness",3.80666666666667,0.496346742898728
"9","Responsibility",3.67416666666667,0.508579540865384
"10","Anxiety",2.81333333333333,0.413188380380135
"11","Depression",2.5775,0.482592029450997
"12","Emotional Volatility",2.74583333333333,0.398291886659543
"13","Intellectual Curiosity",3.52416666666667,0.339743616036683
"14","Aesthetic Sensitivity",3.44833333333333,0.48969025315568
"15","Creative Imagination",3.32,0.350727862373117
