"Trait","Mean","SD"
"1","Sociability",3.06954887218045,1.04914890807051
"2","Assertiveness",3.27443609022556,0.995665160289794
"3","Energy Level",3.7312030075188,0.978763163225842
"4","Compassion",4.23872180451128,0.76862274855531
"5","Respectfulness",4.45676691729323,0.650255834119413
"6","Trust",3.82330827067669,0.864811874624582
"7","Organization",4.18984962406015,0.886103989521585
"8","Productiveness",4.25,0.791168104575108
"9","Responsibility",4.31203007518797,0.76834016239504
"10","Anxiety",2.43421052631579,1.06551254598242
"11","Depression",1.8984962406015,0.948502405102781
"12","Emotional Volatility",1.91165413533835,0.856235754538546
"13","Intellectual Curiosity",4.25250626566416,0.834212910151726
"14","Aesthetic Sensitivity",4.04323308270677,0.885227713275962
"15","Creative Imagination",4.20927318295739,0.780228139210882
